"sample_year","haul_date","cruise_id","event_code","station_id","gear","gear_performance","tow_type","nbs_strata","master_station_name","oceanographic_domain","large_marine_ecosystem","region","eq_latitude","eq_longitude","species_tsn","common_name","scientific_name","lhs_code","salmon_maturity","sex","length","length_type","weight","scale_card_number","scale_card_position","otolith_number","stomach_flag","genetic_number","genetic_flag","fish_number","scale_position_pref_code","gonad_weight","caloric_number","isotope_number","stomach_number","barcode","fat_meter","event_notes","specimen_notes"
2006,2006-09-07,"SS0601",3,20060101070,"CAN","S","S",4,"62.5-170",1,"Bering Sea","NBS",62.5137,-169.9507,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",91,"TL",NA,NA,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,"backscatter of age-1 pollock just below sampling depth",NA
2006,2006-09-07,"SS0601",3,20060101070,"CAN","S","S",4,"62.5-170",1,"Bering Sea","NBS",62.5137,-169.9507,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",106,"TL",NA,NA,NA,NA,0,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,"backscatter of age-1 pollock just below sampling depth",NA
2006,2006-09-07,"SS0601",3,20060101070,"CAN","S","S",4,"62.5-170",1,"Bering Sea","NBS",62.5137,-169.9507,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",102,"TL",NA,NA,NA,NA,0,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,"backscatter of age-1 pollock just below sampling depth",NA
2006,2006-09-07,"SS0601",3,20060101070,"CAN","S","S",4,"62.5-170",1,"Bering Sea","NBS",62.5137,-169.9507,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",77,"TL",NA,NA,NA,NA,0,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,"backscatter of age-1 pollock just below sampling depth",NA
2006,2006-09-07,"SS0601",3,20060101070,"CAN","S","S",4,"62.5-170",1,"Bering Sea","NBS",62.5137,-169.9507,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",73,"TL",NA,NA,NA,NA,0,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,"backscatter of age-1 pollock just below sampling depth",NA
2006,2006-09-07,"SS0601",3,20060101070,"CAN","S","S",4,"62.5-170",1,"Bering Sea","NBS",62.5137,-169.9507,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",67,"TL",NA,NA,NA,NA,0,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,"backscatter of age-1 pollock just below sampling depth",NA
2006,2006-09-07,"SS0601",3,20060101070,"CAN","S","S",4,"62.5-170",1,"Bering Sea","NBS",62.5137,-169.9507,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",74,"TL",NA,NA,NA,NA,0,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,"backscatter of age-1 pollock just below sampling depth",NA
2006,2006-09-07,"SS0601",3,20060101071,"CAN","S","S",4,"62.5-169",1,"Bering Sea","NBS",62.518,-168.9502,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",70,"TL",2,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"backscatter at approximately 15-20 m",NA
2006,2006-09-08,"SS0601",3,20060101074,"CAN","S","S",5,"63-166",1,"Bering Sea","NBS",63.0148,-165.9675,164711,"Pacific Cod","Gadus macrocephalus","A1+",NA,"U",662,"TL",2330,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"8 Pandalid shrimp 18g in catch.",NA
2006,2006-09-11,"SS0601",3,20060101081,"CAN","S","S",4,"62-170",1,"Bering Sea","NBS",61.9767,-170.0157,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",74,"TL",4,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-09-11,"SS0601",3,20060101082,"CAN","S","S",4,"62.5-171",1,"Bering Sea","NBS",62.4835,-170.9962,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",81,"TL",4,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"backscatter layer at 25 m",NA
2006,2006-09-11,"SS0601",3,20060101083,"CAN","S","S",12,"62.5-172",1,"Bering Sea","NBS",62.488,-172.0222,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",72,"TL",4,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,2006-09-12,"SS0601",3,20060101086,"CAN","S","S",12,"61.5-172",2,"Bering Sea","NBS",61.5132,-171.979,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",65,"TL",NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"backscatter layer at approximately 20 m. no calibration strong wind",NA
2006,2006-09-12,"SS0601",3,20060101086,"CAN","S","S",12,"61.5-172",2,"Bering Sea","NBS",61.5132,-171.979,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",66,"TL",NA,NA,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,"backscatter layer at approximately 20 m. no calibration strong wind",NA
2006,2006-09-12,"SS0601",3,20060101086,"CAN","S","S",12,"61.5-172",2,"Bering Sea","NBS",61.5132,-171.979,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",64,"TL",NA,NA,NA,NA,0,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,"backscatter layer at approximately 20 m. no calibration strong wind",NA
2006,2006-09-12,"SS0601",3,20060101086,"CAN","S","S",12,"61.5-172",2,"Bering Sea","NBS",61.5132,-171.979,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",67,"TL",NA,NA,NA,NA,0,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,"backscatter layer at approximately 20 m. no calibration strong wind",NA
2006,2006-09-12,"SS0601",3,20060101086,"CAN","S","S",12,"61.5-172",2,"Bering Sea","NBS",61.5132,-171.979,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",55,"TL",NA,NA,NA,NA,0,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,"backscatter layer at approximately 20 m. no calibration strong wind",NA
2006,2006-09-12,"SS0601",3,20060101086,"CAN","S","S",12,"61.5-172",2,"Bering Sea","NBS",61.5132,-171.979,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",60,"TL",NA,NA,NA,NA,0,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,"backscatter layer at approximately 20 m. no calibration strong wind",NA
2006,2006-09-12,"SS0601",3,20060101086,"CAN","S","S",12,"61.5-172",2,"Bering Sea","NBS",61.5132,-171.979,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",71,"TL",NA,NA,NA,NA,0,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,"backscatter layer at approximately 20 m. no calibration strong wind",NA
2006,2006-09-12,"SS0601",3,20060101086,"CAN","S","S",12,"61.5-172",2,"Bering Sea","NBS",61.5132,-171.979,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",72,"TL",NA,NA,NA,NA,0,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,"backscatter layer at approximately 20 m. no calibration strong wind",NA
2006,2006-09-12,"SS0601",3,20060101086,"CAN","S","S",12,"61.5-172",2,"Bering Sea","NBS",61.5132,-171.979,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",73,"TL",NA,NA,NA,NA,0,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,"backscatter layer at approximately 20 m. no calibration strong wind",NA
2006,2006-09-12,"SS0601",3,20060101086,"CAN","S","S",12,"61.5-172",2,"Bering Sea","NBS",61.5132,-171.979,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",64,"TL",NA,NA,NA,NA,0,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,"backscatter layer at approximately 20 m. no calibration strong wind",NA
2006,2006-09-12,"SS0601",3,20060101086,"CAN","S","S",12,"61.5-172",2,"Bering Sea","NBS",61.5132,-171.979,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",71,"TL",NA,NA,NA,NA,0,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,"backscatter layer at approximately 20 m. no calibration strong wind",NA
2006,2006-09-12,"SS0601",3,20060101086,"CAN","S","S",12,"61.5-172",2,"Bering Sea","NBS",61.5132,-171.979,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",70,"TL",NA,NA,NA,NA,0,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,"backscatter layer at approximately 20 m. no calibration strong wind",NA
2006,2006-09-12,"SS0601",3,20060101086,"CAN","S","S",12,"61.5-172",2,"Bering Sea","NBS",61.5132,-171.979,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",63,"TL",NA,NA,NA,NA,0,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,"backscatter layer at approximately 20 m. no calibration strong wind",NA
2006,2006-09-12,"SS0601",3,20060101086,"CAN","S","S",12,"61.5-172",2,"Bering Sea","NBS",61.5132,-171.979,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",71,"TL",NA,NA,NA,NA,0,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,"backscatter layer at approximately 20 m. no calibration strong wind",NA
2006,2006-09-12,"SS0601",3,20060101086,"CAN","S","S",12,"61.5-172",2,"Bering Sea","NBS",61.5132,-171.979,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",60,"TL",NA,NA,NA,NA,0,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,"backscatter layer at approximately 20 m. no calibration strong wind",NA
2006,2006-09-12,"SS0601",3,20060101086,"CAN","S","S",12,"61.5-172",2,"Bering Sea","NBS",61.5132,-171.979,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",67,"TL",NA,NA,NA,NA,0,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,"backscatter layer at approximately 20 m. no calibration strong wind",NA
2006,2006-09-12,"SS0601",3,20060101086,"CAN","S","S",12,"61.5-172",2,"Bering Sea","NBS",61.5132,-171.979,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",63,"TL",NA,NA,NA,NA,0,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,"backscatter layer at approximately 20 m. no calibration strong wind",NA
2007,2007-08-23,"SS0701",3,20070101024,"CAN","S","S",0,"56-164",2,"Bering Sea","SEBS",55.9945,-163.9835,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",52,"TL",NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-23,"SS0701",3,20070101024,"CAN","S","S",0,"56-164",2,"Bering Sea","SEBS",55.9945,-163.9835,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",51,"TL",NA,NA,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-23,"SS0701",3,20070101024,"CAN","S","S",0,"56-164",2,"Bering Sea","SEBS",55.9945,-163.9835,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",50,"TL",NA,NA,NA,NA,0,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-23,"SS0701",3,20070101024,"CAN","S","S",0,"56-164",2,"Bering Sea","SEBS",55.9945,-163.9835,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",45,"TL",NA,NA,NA,NA,0,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-23,"SS0701",3,20070101024,"CAN","S","S",0,"56-164",2,"Bering Sea","SEBS",55.9945,-163.9835,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",54,"TL",NA,NA,NA,NA,0,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-23,"SS0701",3,20070101024,"CAN","S","S",0,"56-164",2,"Bering Sea","SEBS",55.9945,-163.9835,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",57,"TL",NA,NA,NA,NA,0,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-23,"SS0701",3,20070101024,"CAN","S","S",0,"56-164",2,"Bering Sea","SEBS",55.9945,-163.9835,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",41,"TL",NA,NA,NA,NA,0,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-23,"SS0701",3,20070101024,"CAN","S","S",0,"56-164",2,"Bering Sea","SEBS",55.9945,-163.9835,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",47,"TL",NA,NA,NA,NA,0,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-23,"SS0701",3,20070101024,"CAN","S","S",0,"56-164",2,"Bering Sea","SEBS",55.9945,-163.9835,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",44,"TL",NA,NA,NA,NA,0,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-23,"SS0701",3,20070101024,"CAN","S","S",0,"56-164",2,"Bering Sea","SEBS",55.9945,-163.9835,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",42,"TL",NA,NA,NA,NA,0,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-23,"SS0701",3,20070101024,"CAN","S","S",0,"56-164",2,"Bering Sea","SEBS",55.9945,-163.9835,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",54,"TL",NA,NA,NA,NA,0,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-24,"SS0701",3,20070101025,"CAN","S","S",0,"56-163",2,"Bering Sea","SEBS",56.0042,-162.9603,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",49,"TL",NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-24,"SS0701",3,20070101025,"CAN","S","S",0,"56-163",2,"Bering Sea","SEBS",56.0042,-162.9603,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",54,"TL",NA,NA,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-24,"SS0701",3,20070101025,"CAN","S","S",0,"56-163",2,"Bering Sea","SEBS",56.0042,-162.9603,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",48,"TL",NA,NA,NA,NA,0,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-24,"SS0701",3,20070101025,"CAN","S","S",0,"56-163",2,"Bering Sea","SEBS",56.0042,-162.9603,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",52,"TL",NA,NA,NA,NA,0,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-24,"SS0701",3,20070101025,"CAN","S","S",0,"56-163",2,"Bering Sea","SEBS",56.0042,-162.9603,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",49,"TL",NA,NA,NA,NA,0,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-24,"SS0701",3,20070101025,"CAN","S","S",0,"56-163",2,"Bering Sea","SEBS",56.0042,-162.9603,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",52,"TL",NA,NA,NA,NA,0,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-24,"SS0701",3,20070101025,"CAN","S","S",0,"56-163",2,"Bering Sea","SEBS",56.0042,-162.9603,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",52,"TL",NA,NA,NA,NA,0,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-24,"SS0701",3,20070101025,"CAN","S","S",0,"56-163",2,"Bering Sea","SEBS",56.0042,-162.9603,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",50,"TL",NA,NA,NA,NA,0,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-24,"SS0701",3,20070101025,"CAN","S","S",0,"56-163",2,"Bering Sea","SEBS",56.0042,-162.9603,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",50,"TL",NA,NA,NA,NA,0,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-24,"SS0701",3,20070101025,"CAN","S","S",0,"56-163",2,"Bering Sea","SEBS",56.0042,-162.9603,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",55,"TL",NA,NA,NA,NA,0,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-24,"SS0701",3,20070101025,"CAN","S","S",0,"56-163",2,"Bering Sea","SEBS",56.0042,-162.9603,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",43,"TL",NA,NA,NA,NA,0,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-24,"SS0701",3,20070101026,"CAN","S","S",0,"56.5-163",2,"Bering Sea","SEBS",56.5013,-162.9455,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",64,"TL",NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"Lots of sign at 22m",NA
2007,2007-08-24,"SS0701",3,20070101026,"CAN","S","S",0,"56.5-163",2,"Bering Sea","SEBS",56.5013,-162.9455,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",67,"TL",NA,NA,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,"Lots of sign at 22m",NA
2007,2007-08-24,"SS0701",3,20070101026,"CAN","S","S",0,"56.5-163",2,"Bering Sea","SEBS",56.5013,-162.9455,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",90,"TL",NA,NA,NA,NA,0,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,"Lots of sign at 22m",NA
2007,2007-08-24,"SS0701",3,20070101026,"CAN","S","S",0,"56.5-163",2,"Bering Sea","SEBS",56.5013,-162.9455,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",72,"TL",NA,NA,NA,NA,0,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,"Lots of sign at 22m",NA
2007,2007-08-24,"SS0701",3,20070101026,"CAN","S","S",0,"56.5-163",2,"Bering Sea","SEBS",56.5013,-162.9455,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",64,"TL",NA,NA,NA,NA,0,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,"Lots of sign at 22m",NA
2007,2007-08-24,"SS0701",3,20070101026,"CAN","S","S",0,"56.5-163",2,"Bering Sea","SEBS",56.5013,-162.9455,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",63,"TL",NA,NA,NA,NA,0,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,"Lots of sign at 22m",NA
2007,2007-08-24,"SS0701",3,20070101026,"CAN","S","S",0,"56.5-163",2,"Bering Sea","SEBS",56.5013,-162.9455,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",78,"TL",NA,NA,NA,NA,0,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,"Lots of sign at 22m",NA
2007,2007-08-24,"SS0701",3,20070101026,"CAN","S","S",0,"56.5-163",2,"Bering Sea","SEBS",56.5013,-162.9455,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",80,"TL",NA,NA,NA,NA,0,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,"Lots of sign at 22m",NA
2007,2007-08-24,"SS0701",3,20070101026,"CAN","S","S",0,"56.5-163",2,"Bering Sea","SEBS",56.5013,-162.9455,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",68,"TL",NA,NA,NA,NA,0,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,"Lots of sign at 22m",NA
2007,2007-08-24,"SS0701",3,20070101026,"CAN","S","S",0,"56.5-163",2,"Bering Sea","SEBS",56.5013,-162.9455,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",64,"TL",NA,NA,NA,NA,0,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,"Lots of sign at 22m",NA
2007,2007-08-24,"SS0701",3,20070101026,"CAN","S","S",0,"56.5-163",2,"Bering Sea","SEBS",56.5013,-162.9455,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",70,"TL",NA,NA,NA,NA,0,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,"Lots of sign at 22m",NA
2007,2007-08-24,"SS0701",3,20070101026,"CAN","S","S",0,"56.5-163",2,"Bering Sea","SEBS",56.5013,-162.9455,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",70,"TL",NA,NA,NA,NA,0,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,"Lots of sign at 22m",NA
2007,2007-08-24,"SS0701",3,20070101026,"CAN","S","S",0,"56.5-163",2,"Bering Sea","SEBS",56.5013,-162.9455,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",67,"TL",NA,NA,NA,NA,0,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,"Lots of sign at 22m",NA
2007,2007-08-24,"SS0701",3,20070101026,"CAN","S","S",0,"56.5-163",2,"Bering Sea","SEBS",56.5013,-162.9455,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",60,"TL",NA,NA,NA,NA,0,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,"Lots of sign at 22m",NA
2007,2007-08-24,"SS0701",3,20070101026,"CAN","S","S",0,"56.5-163",2,"Bering Sea","SEBS",56.5013,-162.9455,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",75,"TL",NA,NA,NA,NA,0,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,"Lots of sign at 22m",NA
2007,2007-08-24,"SS0701",3,20070101026,"CAN","S","S",0,"56.5-163",2,"Bering Sea","SEBS",56.5013,-162.9455,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",72,"TL",NA,NA,NA,NA,0,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,"Lots of sign at 22m",NA
2007,2007-08-24,"SS0701",3,20070101026,"CAN","S","S",0,"56.5-163",2,"Bering Sea","SEBS",56.5013,-162.9455,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",71,"TL",NA,NA,NA,NA,0,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,"Lots of sign at 22m",NA
2007,2007-08-24,"SS0701",3,20070101026,"CAN","S","S",0,"56.5-163",2,"Bering Sea","SEBS",56.5013,-162.9455,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",48,"TL",NA,NA,NA,NA,0,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,"Lots of sign at 22m",NA
2007,2007-08-24,"SS0701",3,20070101026,"CAN","S","S",0,"56.5-163",2,"Bering Sea","SEBS",56.5013,-162.9455,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",67,"TL",NA,NA,NA,NA,0,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,"Lots of sign at 22m",NA
2007,2007-08-24,"SS0701",3,20070101026,"CAN","S","S",0,"56.5-163",2,"Bering Sea","SEBS",56.5013,-162.9455,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",55,"TL",NA,NA,NA,NA,0,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,"Lots of sign at 22m",NA
2007,2007-08-24,"SS0701",3,20070101026,"CAN","S","S",0,"56.5-163",2,"Bering Sea","SEBS",56.5013,-162.9455,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",58,"TL",NA,NA,NA,NA,0,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,"Lots of sign at 22m",NA
2007,2007-08-24,"SS0701",3,20070101026,"CAN","S","S",0,"56.5-163",2,"Bering Sea","SEBS",56.5013,-162.9455,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",74,"TL",NA,NA,NA,NA,0,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,"Lots of sign at 22m",NA
2007,2007-08-24,"SS0701",3,20070101026,"CAN","S","S",0,"56.5-163",2,"Bering Sea","SEBS",56.5013,-162.9455,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",76,"TL",NA,NA,NA,NA,0,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,"Lots of sign at 22m",NA
2007,2007-08-24,"SS0701",3,20070101026,"CAN","S","S",0,"56.5-163",2,"Bering Sea","SEBS",56.5013,-162.9455,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",79,"TL",NA,NA,NA,NA,0,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,"Lots of sign at 22m",NA
2007,2007-08-24,"SS0701",3,20070101026,"CAN","S","S",0,"56.5-163",2,"Bering Sea","SEBS",56.5013,-162.9455,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",53,"TL",NA,NA,NA,NA,0,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,"Lots of sign at 22m",NA
2007,2007-08-24,"SS0701",3,20070101026,"CAN","S","S",0,"56.5-163",2,"Bering Sea","SEBS",56.5013,-162.9455,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",69,"TL",NA,NA,NA,NA,0,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,"Lots of sign at 22m",NA
2007,2007-08-24,"SS0701",3,20070101026,"CAN","S","S",0,"56.5-163",2,"Bering Sea","SEBS",56.5013,-162.9455,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",57,"TL",NA,NA,NA,NA,0,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,"Lots of sign at 22m",NA
2007,2007-08-24,"SS0701",3,20070101026,"CAN","S","S",0,"56.5-163",2,"Bering Sea","SEBS",56.5013,-162.9455,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",63,"TL",NA,NA,NA,NA,0,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,"Lots of sign at 22m",NA
2007,2007-08-24,"SS0701",3,20070101026,"CAN","S","S",0,"56.5-163",2,"Bering Sea","SEBS",56.5013,-162.9455,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",65,"TL",NA,NA,NA,NA,0,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,"Lots of sign at 22m",NA
2007,2007-08-24,"SS0701",3,20070101026,"CAN","S","S",0,"56.5-163",2,"Bering Sea","SEBS",56.5013,-162.9455,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",75,"TL",NA,NA,NA,NA,0,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,"Lots of sign at 22m",NA
2007,2007-08-24,"SS0701",3,20070101026,"CAN","S","S",0,"56.5-163",2,"Bering Sea","SEBS",56.5013,-162.9455,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",65,"TL",NA,NA,NA,NA,0,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,"Lots of sign at 22m",NA
2007,2007-08-24,"SS0701",3,20070101026,"CAN","S","S",0,"56.5-163",2,"Bering Sea","SEBS",56.5013,-162.9455,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",72,"TL",NA,NA,NA,NA,0,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,"Lots of sign at 22m",NA
2007,2007-08-24,"SS0701",3,20070101026,"CAN","S","S",0,"56.5-163",2,"Bering Sea","SEBS",56.5013,-162.9455,164711,"Pacific Cod","Gadus macrocephalus","A0",NA,"U",62,"TL",NA,NA,NA,NA,0,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,"Lots of sign at 22m",NA
